gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600010401100,2010,Alameda County,401100,4156,28861,526800,1,401100,0.81940033,1193529,2043.6,0,0,1,0.4651107,0.2346006,0.0045717,0.1056304,0.0019249,0.0055342,0.057026,0.1256015,2920,0.0941781,0.1236301,0.2082192,0.0613014,0.3373288,0.1431507,0.0150685,0.0171233,-0.1991825
G0600010401200,2010,Alameda County,401200,2416,45216,592300,1,401200,0.78687591,1193529,2043.6,0,0,1,0.5844371,0.174255,0.0016556,0.0931291,0.0012417,0.004553,0.0471854,0.093543,2109,0.0412518,0.1119014,0.1327643,0.0578473,0.3475581,0.2503556,0.0260787,0.0322428,-0.2396847
G0600010401300,2010,Alameda County,401300,3528,20735,363500,1,401300,0.428587,1193529,2043.6,0,0,1,0.2641723,0.3557256,0.0034014,0.1901927,0.0036848,0.002551,0.0419501,0.138322,2651,0.197284,0.2972463,0.1041117,0.0675217,0.256507,0.0452659,0.0154659,0.0165975,-0.8472615
G0600010401400,2010,Alameda County,401400,4314,15483,368800,1,401400,0.29258071,1193529,2043.6,0,0,1,0.1515994,0.4844692,0.0064905,0.0989801,0.001159,0.0074177,0.0387112,0.2111729,2214,0.2831978,0.303523,0.2217706,0.0736224,0.0912376,0.0130985,0,0.0135501,-1.229015
G0600010401500,2010,Alameda County,401500,2630,22432,363200,1,401500,0.25806371,1193529,2043.6,0,0,1,0.2,0.5292776,0.0011407,0.0695817,0.0064639,0.0030418,0.0361217,0.1543726,1193,0.1416597,0.2238055,0.3101425,0.101425,0.1743504,0.0393965,0.0092205,0,-1.354549
G0600010401600,2010,Alameda County,401600,2163,21744,419600,1,401600,0.13150046,1193529,2043.6,0,0,1,0.1622746,0.4646325,0.0069348,0.1188165,0.0009246,0.001387,0.037448,0.2075821,1117,0.2918532,0.1441361,0.2005372,0.1289167,0.1154879,0.0617726,0,0.0572963,-2.028745
G0600010401700,2010,Alameda County,401700,2667,22603,424200,1,401700,0.97888924,1193529,2043.6,0,0,1,0.2590926,0.3314586,0.0041245,0.0993626,0.0033746,0.0011249,0.0453693,0.256093,1353,0.2719882,0.1559497,0.3059867,0.0243902,0.1648189,0.0583888,0.0184775,0,-0.0213368
G0600010401800,2010,Alameda County,401800,1703,14259,406300,1,401800,0.32512141,1193529,2043.6,0,0,1,0.150323,0.5736935,0.002936,0.0299472,0.0035232,0.0017616,0.0446271,0.1931885,759,0.2042161,0.2239789,0.3096179,0.0750988,0.1870883,0,0,0,-1.123557
G0600010402200,2010,Alameda County,402200,2385,17468,445200,1,402200,0.18841947,1193529,2043.6,0,0,1,0.1626834,0.3639413,0.0033543,0.1136268,0.0008386,0.0025157,0.051153,0.3018868,1479,0.2630155,0.1541582,0.2988506,0.0473293,0.2082488,0.0250169,0,0.0033807,-1.669085
G0600010402400,2010,Alameda County,402400,2351,16263,389300,1,402400,0.36189404,1193529,2043.6,0,0,1,0.1263292,0.5776265,0.0051042,0.1395151,0.0025521,0.0042535,0.0510421,0.0935772,1560,0.2096154,0.1519231,0.2782051,0.1512821,0.1724359,0.0326923,0.0038462,0,-1.016404
G0600010402500,2010,Alameda County,402500,1784,16468,285200,1,402500,0.25980232,1193529,2043.6,0,0,1,0.081278,0.6676009,0.0044843,0.1653587,0,0,0.0358744,0.0454036,1129,0.1948627,0.3463242,0.1975199,0.1000886,0.0726306,0.061116,0.0274579,0,-1.347834
G0600010402600,2010,Alameda County,402600,1151,21887,407400,1,402600,0.329358,1193529,2043.6,0,0,1,0.1129453,0.2953953,0.0026064,0.5039096,0.0034752,0.0017376,0.0225891,0.0573414,757,0.1796565,0.2589168,0.0845443,0.0964333,0.3038309,0.0488771,0.0277411,0,-1.11061
G0600010402700,2010,Alameda County,402700,1569,23319,335900,1,402700,0.18987689,1193529,2043.6,0,0,1,0.1268324,0.5615041,0.0012747,0.1026131,0,0.001912,0.0509879,0.1548757,968,0.2458678,0.2778926,0.2417355,0.018595,0.1456612,0.0485537,0.0216942,0,-1.661379
G0600010402800,2010,Alameda County,402800,3345,21229,335300,1,402800,0.27768546,1193529,2043.6,0,0,1,0.2370702,0.4119582,0.006278,0.2107623,0.0038864,0.000299,0.0472347,0.0825112,1684,0.2114014,0.2214964,0.2286223,0.0391924,0.1906176,0.0688836,0.0184086,0.0213777,-1.281266
G0600010402900,2010,Alameda County,402900,1434,19983,,1,402900,0.26920798,1193529,2043.6,0,0,1,0.235007,0.2015342,0.0013947,0.4295676,0.0027894,0.0020921,0.0320781,0.095537,872,0.1743119,0.244266,0.2236239,0.043578,0.25,0.0642202,0,0,-1.312271
G0600010403000,2010,Alameda County,403000,2788,15938,378100,1,403000,0.23868464,1193529,2043.6,0,0,1,0.0423242,0.0441176,0.0007174,0.8830703,0.0003587,0,0.0164993,0.0129125,2125,0.4362353,0.2291765,0.0404706,0.12,0.1350588,0.0127059,0.0112941,0.0150588,-1.432612
G0600010403100,2010,Alameda County,403100,2238,23540,433200,1,403100,0.11726506,1193529,2043.6,0,0,1,0.1818588,0.3033959,0.0017873,0.3364611,0.0022341,0.0017873,0.0290438,0.1434316,852,0.3227699,0.1115023,0.1244131,0.092723,0.1737089,0.1044601,0.0575117,0.0129108,-2.143318
G0600010403300,2010,Alameda County,403300,4054,34086,426800,1,403300,0.27914842,1193529,2043.6,0,0,1,0.25407,0.1122348,0.00222,0.5389739,0.0009867,0.00222,0.0296004,0.0596941,3447,0.2666087,0.1430229,0.0754279,0.0397447,0.2816942,0.1209748,0.0353931,0.0371337,-1.276012
G0600010403400,2010,Alameda County,403400,4146,43181,445600,1,403400,0.17436685,1193529,2043.6,0,0,1,0.3263386,0.1968162,0.0031356,0.3241679,0.0026532,0.0053063,0.0482393,0.093343,3857,0.1078558,0.1306715,0.2706767,0.0466684,0.2885662,0.1130412,0.0313715,0.0111486,-1.746594
G0600010403600,2010,Alameda County,403600,4482,41690,360200,1,403600,0.64507354,1193529,2043.6,0,0,1,0.3435966,0.3790718,0.0022311,0.1220437,0.0011156,0.0040161,0.050647,0.097278,3892,0.0475334,0.1027749,0.1914183,0.1040596,0.3419836,0.1603289,0.0195272,0.0323741,-0.4383909
G0600010403800,2010,Alameda County,403800,3461,55226,763700,1,403800,0.2990704,1193529,2043.6,0,0,1,0.62872,0.0965039,0.0020225,0.1343542,0.0008668,0.0046229,0.0491188,0.0837908,2960,0.0138514,0.0591216,0.1141892,0.0581081,0.4074324,0.2364865,0.0706081,0.0402027,-1.207076
G0600010403900,2010,Alameda County,403900,3584,53261,460100,1,403900,0.35986734,1193529,2043.6,0,0,1,0.5541295,0.1598772,0.0036272,0.1344866,0.0022321,0.0030692,0.0524554,0.0901228,3359,0.0392974,0.0556713,0.2274486,0.0404882,0.3170587,0.181304,0.0949687,0.043763,-1.02202
G0600010404000,2010,Alameda County,404000,2819,46039,395400,1,404000,0.15250147,1193529,2043.6,0,0,1,0.5732529,0.142249,0.0021284,0.1149344,0.0014189,0.005321,0.0528556,0.1078397,2458,0.0545159,0.0659072,0.1574451,0.0927583,0.3844589,0.1753458,0.037022,0.0325468,-1.880581
G0600010404200,2010,Alameda County,404200,3483,78986,949400,1,404200,0.60800225,1193529,2043.6,0,0,1,0.7289693,0.0490956,0.0031582,0.115992,0.0005742,0.0022969,0.0462245,0.0536893,2321,0.0150797,0.0392072,0.0486859,0.0271435,0.3097803,0.307626,0.1800948,0.0723826,-0.4975767
G0600010404300,2010,Alameda County,404300,3218,105671,1000001,1,404300,0.40945625,1193529,2043.6,0,0,1,0.7371038,0.043816,0.001243,0.1162213,0,0.0046613,0.0441268,0.0528278,2476,0.0153473,0.0811793,0.0496769,0.0323102,0.3602585,0.2067851,0.1845719,0.0698708,-0.8929252
G0600010404400,2010,Alameda County,404400,5314,68941,888800,1,404400,0.84671043,1193529,2043.6,0,0,1,0.6755739,0.0476101,0.0011291,0.153933,0.0013173,0.0052691,0.0483628,0.0668047,4031,0.0200943,0.0595386,0.1086579,0.0300174,0.3636815,0.214835,0.1193252,0.0838502,-0.1663965
G0600010404501,2010,Alameda County,404501,1677,87765,960100,1,404501,0.47158602,1193529,2043.6,0,0,1,0.7221228,0.0429338,0.0005963,0.1162791,0.0005963,0.0023852,0.0572451,0.0578414,1298,0.0439137,0.0847458,0.0531587,0.0261941,0.3366718,0.3204931,0.0616333,0.0731895,-0.7516537
G0600010404502,2010,Alameda County,404502,5784,68278,847000,1,404502,1.0060535,1193529,2043.6,0,0,1,0.7213001,0.0627593,0.0027663,0.0945712,0.0010373,0.004668,0.0529046,0.0599931,4400,0.0109091,0.0518182,0.1081818,0.0302273,0.3790909,0.2490909,0.0988636,0.0718182,0.0060353
G0600010404600,2010,Alameda County,404600,4353,71830,831900,1,404600,0.58492283,1193529,2043.6,0,0,1,0.7300712,0.0599586,0.0006892,0.1019986,0.0013784,0.0032162,0.0477831,0.0549047,3370,0.0237389,0.0281899,0.1296736,0.0540059,0.3246291,0.2442137,0.1222552,0.0732938,-0.5362754
G0600010404700,2010,Alameda County,404700,1954,56022,788500,1,404700,0.4096939,1193529,2043.6,0,0,1,0.7139202,0.0798362,0.0030706,0.0941658,0,0.006653,0.042477,0.0598772,1566,0.01341,0.1047254,0.1692209,0.0389527,0.3212005,0.2496807,0.0581098,0.0446999,-0.892345
G0600010404800,2010,Alameda County,404800,2684,44126,671500,1,404800,0.89408173,1193529,2043.6,0,0,1,0.454918,0.1974665,0.0059613,0.1680328,0.0037258,0.002608,0.0525335,0.1147541,1889,0.0677607,0.1815775,0.2165167,0.0767602,0.2657491,0.1127581,0.0619375,0.0169402,-0.1119581
G0600010404900,2010,Alameda County,404900,4129,42699,602900,1,404900,0.57963652,1193529,2043.6,0,0,1,0.539598,0.1118915,0.0004844,0.1985953,0.0009688,0.0036328,0.0481957,0.0966336,3445,0.0574746,0.1492017,0.2017417,0.0435414,0.2960813,0.143106,0.0502177,0.0586357,-0.5453541
G0600010405000,2010,Alameda County,405000,3136,49558,759800,1,405000,0.5604733,1193529,2043.6,0,0,1,0.6559311,0.096301,0.0019133,0.119898,0.0003189,0.0031888,0.049426,0.073023,2426,0.014427,0.0791426,0.1949711,0.0828524,0.3334707,0.2011542,0.0605936,0.0333883,-0.5789737
G0600010405100,2010,Alameda County,405100,4197,74470,908300,1,405100,0.85795818,1193529,2043.6,0,0,1,0.6804861,0.1184179,0.0009531,0.0914939,0.0016679,0.0052418,0.0478914,0.053848,3048,0.0121391,0.0374016,0.1223753,0.0574147,0.3720472,0.2247375,0.1351706,0.0387139,-0.1531999
G0600010405200,2010,Alameda County,405200,4597,36919,550500,1,405200,0.56902751,1193529,2043.6,0,0,1,0.3795954,0.1520557,0.0017403,0.3088971,0.0034805,0.0058734,0.0539482,0.0944094,3581,0.0907568,0.13432,0.1756493,0.0522201,0.3099693,0.1940799,0.0265289,0.0164758,-0.5638265
G0600010405500,2010,Alameda County,405500,3643,25497,443600,1,405500,0.43216305,1193529,2043.6,0,0,1,0.1575624,0.2023058,0.003294,0.4693933,0.0024705,0.006588,0.0351359,0.1232501,2543,0.2166732,0.2186394,0.2736925,0.0322454,0.1702713,0.0790405,0.0043256,0.0051121,-0.8389524
G0600010405600,2010,Alameda County,405600,3137,23396,472500,1,405600,0.13490476,1193529,2043.6,0,0,1,0.2081607,0.2263309,0.0031878,0.384125,0.0009563,0.0047816,0.0417596,0.1306981,2323,0.2397761,0.1863969,0.1463625,0.0499354,0.2018941,0.1123547,0.0249677,0.0383125,-2.003186
G0600010405700,2010,Alameda County,405700,3243,22421,434700,1,405700,0.42108854,1193529,2043.6,0,0,1,0.107308,0.3228492,0.0037003,0.3570768,0.0027752,0.0027752,0.031144,0.1723713,2065,0.2542373,0.2077482,0.2493947,0.0430993,0.168523,0.0556901,0.0159806,0.0053269,-0.8649122
G0600010405800,2010,Alameda County,405800,3965,15165,372200,1,405800,0.27460824,1193529,2043.6,0,0,1,0.0615385,0.1936948,0.0035309,0.5286255,0.0050441,0.0025221,0.0211854,0.1838588,2340,0.3803419,0.2722222,0.1431624,0.0709402,0.0965812,0.0311966,0.0055556,0,-1.29241
G0600010406000,2010,Alameda County,406000,3450,17030,343800,1,406000,0.23315068,1193529,2043.6,0,0,1,0.1666667,0.1214493,0.0028986,0.468116,0.0002899,0.0043478,0.0234783,0.2127536,2121,0.4031117,0.2305516,0.1362565,0.0429043,0.1320132,0.0452617,0,0.009901,-1.45607
G0600010406100,2010,Alameda County,406100,4381,22936,423900,1,406100,0.46291183,1193529,2043.6,0,0,1,0.1629765,0.1049989,0.0068478,0.122803,0.0029674,0.0022826,0.0198585,0.5772654,2136,0.4105805,0.2078652,0.1114232,0.0632022,0.1488764,0.0580524,0,0,-0.7702187
G0600010406201,2010,Alameda County,406201,4649,11902,418900,1,406201,0.3256487,1193529,2043.6,0,0,1,0.0305442,0.154872,0.0025812,0.3015702,0.0058077,0.0008604,0.0122607,0.4915035,3122,0.4663677,0.2680974,0.1316464,0.0413197,0.0714286,0.0211403,0,0,-1.121936
G0600010406202,2010,Alameda County,406202,4718,13340,421200,1,406202,0.1498866,1193529,2043.6,0,0,1,0.055744,0.1189063,0.0101738,0.1405256,0.0036032,0.0029674,0.0127173,0.6553624,2660,0.4590226,0.2451128,0.1665414,0.0334586,0.0657895,0.0270677,0.0030075,0,-1.897876
G0600010406300,2010,Alameda County,406300,4113,15658,429500,1,406300,0.70933306,1193529,2043.6,0,0,1,0.0615123,0.1821055,0.0012157,0.3391685,0.0075371,0.0024313,0.0233406,0.382689,2777,0.364062,0.2556716,0.1782499,0.0493338,0.1137919,0.0165646,0.0223263,0,-0.3434301
G0600010406400,2010,Alameda County,406400,2145,23668,461900,1,406400,0.17667602,1193529,2043.6,0,0,1,0.2461538,0.2745921,0.0051282,0.2638695,0.006993,0.0018648,0.027972,0.1734266,1732,0.158776,0.165127,0.2072748,0.0941109,0.1801386,0.1743649,0,0.0202079,-1.733438
G0600010406500,2010,Alameda County,406500,5930,16979,414600,1,406500,0.06821351,1193529,2043.6,0,0,1,0.0848229,0.196796,0.0045531,0.2387858,0.0060708,0.0016863,0.0274874,0.4397976,3670,0.3057221,0.3280654,0.173297,0.0621253,0.1019074,0.0228883,0.0032698,0.0027248,-2.685113
G0600010406700,2010,Alameda County,406700,5048,44269,565200,1,406700,0.94033338,1193529,2043.6,0,0,1,0.4954437,0.1356973,0.0045563,0.2185024,0.0059429,0.003962,0.048336,0.0875594,3632,0.1280286,0.1602423,0.121696,0.0680066,0.3188326,0.127478,0.0547908,0.0209251,-0.0615208
G0600010406800,2010,Alameda County,406800,3428,35083,554300,1,406800,0.37967877,1193529,2043.6,0,0,1,0.3964411,0.1514002,0.0026254,0.287923,0.0058343,0.0032089,0.0417153,0.1108518,2595,0.0909441,0.1842004,0.2131021,0.0978805,0.2524085,0.1105973,0.0431599,0.0077071,-0.9684297
G0600010406900,2010,Alameda County,406900,3719,39454,558200,1,406900,0.73205702,1193529,2043.6,0,0,1,0.3578919,0.2178005,0.0043022,0.2274805,0.0016133,0.0037645,0.0602312,0.1269158,2963,0.1731353,0.1717854,0.1461357,0.0313871,0.2713466,0.1292609,0.0256497,0.0512994,-0.3118969
G0600010407000,2010,Alameda County,407000,5885,18319,359800,1,407000,0.1953661,1193529,2043.6,0,0,1,0.1194562,0.2528462,0.0057774,0.3175871,0.006627,0.0033985,0.0316058,0.2627018,3958,0.2817079,0.2635169,0.2069227,0.0593734,0.1250632,0.0444669,0.0103588,0.0085902,-1.63288
G0600010407200,2010,Alameda County,407200,6746,13547,475400,1,407200,0.19334092,1193529,2043.6,0,0,1,0.0640379,0.0670027,0.0062259,0.1039134,0.0010377,0.0026682,0.0074118,0.7477024,3197,0.4998436,0.2589928,0.140757,0.0419143,0.0525493,0.0059431,0,0,-1.6433
G0600010407300,2010,Alameda County,407300,2598,15461,212000,1,407300,0.97935059,1193529,2043.6,0,0,1,0.1316397,0.1266359,0.0011547,0.0850654,0.0065435,0.0003849,0.0177059,0.6308699,1553,0.4211204,0.2813908,0.1307147,0.0334836,0.1146169,0.0186735,0,0,-0.0208656
G0600010407400,2010,Alameda County,407400,3954,14026,395200,1,407400,1.1391922,1193529,2043.6,0,0,1,0.0336368,0.198786,0.002782,0.0945878,0.0040465,0.0007587,0.016439,0.6489631,2239,0.4296561,0.242519,0.1942832,0.069674,0.0567218,0.007146,0,0,0.1303194
G0600010407500,2010,Alameda County,407500,3931,13859,408000,1,407500,1.2974566,1193529,2043.6,0,0,1,0.0335792,0.3729331,0.0017807,0.0613076,0.0150089,0.003307,0.0172984,0.494785,2008,0.4297809,0.2046813,0.2445219,0.0567729,0.0423307,0.0169323,0.0049801,0,0.2604059
G0600010407600,2010,Alameda County,407600,6027,18991,453600,1,407600,0.4148637,1193529,2043.6,0,0,1,0.1143189,0.3532437,0.0059731,0.1133234,0.0253858,0.001991,0.0378298,0.3479343,3672,0.2336601,0.3287037,0.2246732,0.0495643,0.0950436,0.0389434,0.0157952,0.0136166,-0.8798053
G0600010407700,2010,Alameda County,407700,4109,33030,471100,1,407700,0.81691718,1193529,2043.6,0,0,1,0.2251156,0.509613,0.0019469,0.0749574,0.0060842,0.0017036,0.0447798,0.1357995,3188,0.0925345,0.2377666,0.2763488,0.0771644,0.1671895,0.1148055,0.0153701,0.0188206,-0.2022176
G0600010407800,2010,Alameda County,407800,2425,21006,453200,1,407800,1.0146585,1193529,2043.6,0,0,1,0.3369072,0.3253608,0.0037113,0.0940206,0.0090722,0.0057732,0.0503093,0.1748454,1712,0.2260514,0.146028,0.255257,0.1325935,0.1734813,0.0478972,0.0122664,0.0064252,0.0145521
G0600010407900,2010,Alameda County,407900,2706,43654,598600,1,407900,0.42816791,1193529,2043.6,0,0,1,0.3924612,0.2269032,0.0025868,0.1762749,0.0018477,0.0022173,0.0668884,0.1308204,2268,0.0753968,0.2050264,0.1371252,0.0758377,0.2839506,0.1582892,0.0546737,0.0097002,-0.8482398
G0600010408000,2010,Alameda County,408000,2671,69130,764100,1,408000,0.8527802,1193529,2043.6,0,0,1,0.5177836,0.1276675,0.0029951,0.1920629,0.0059903,0.0048671,0.0524148,0.0962186,1742,0.0264064,0.0619977,0.098163,0.0154994,0.3174512,0.249713,0.1469575,0.0838117,-0.1592534
G0600010408100,2010,Alameda County,408100,5991,56586,730100,1,408100,1.9350664,1193529,2043.6,0,0,1,0.3612085,0.3049574,0.0011684,0.2001335,0.0015023,0.0028376,0.0507428,0.0774495,4489,0.0597015,0.0652707,0.1561595,0.1209624,0.3074181,0.1519269,0.0826465,0.0559145,0.6601416
G0600010408200,2010,Alameda County,408200,4054,28012,445900,1,408200,0.7366485,1193529,2043.6,0,0,1,0.1694623,0.5288604,0.00222,0.0446473,0.0083868,0.0017267,0.0431672,0.2015294,2723,0.1711348,0.2107969,0.3503489,0.0484759,0.0980536,0.0888726,0.0172604,0.0150569,-0.3056444
G0600010408300,2010,Alameda County,408300,4167,26466,443400,1,408300,1.4019327,1193529,2043.6,0,0,1,0.2399808,0.449964,0.0035997,0.0811135,0.0062395,0.0035997,0.0532757,0.162227,3253,0.1189671,0.2462342,0.3067937,0.050415,0.1601599,0.0664002,0.0408853,0.0101445,0.3378518
G0600010408400,2010,Alameda County,408400,3323,18560,363600,1,408400,0.49724811,1193529,2043.6,0,0,1,0.0297924,0.5121878,0.004514,0.0294914,0.02257,0.0024075,0.0204634,0.3785736,2306,0.3664354,0.2133565,0.2610581,0.0524718,0.0802255,0.0208153,0,0.0056375,-0.6986662
G0600010408500,2010,Alameda County,408500,4972,12959,371100,1,408500,0.22345577,1193529,2043.6,0,0,1,0.0203138,0.4555511,0.0022124,0.020716,0.0219228,0.001609,0.0225261,0.4551488,2681,0.3748601,0.234614,0.2148452,0.0835509,0.0693771,0.0186498,0.0041029,0,-1.498542
G0600010408600,2010,Alameda County,408600,5492,14508,377200,1,408600,0.63888186,1193529,2043.6,0,0,1,0.0231245,0.4508376,0.0020029,0.0420612,0.0085579,0.0012746,0.0213037,0.4508376,3250,0.2830769,0.3483077,0.1661538,0.0836923,0.0975385,0.0212308,0,0,-0.4480357
G0600010408700,2010,Alameda County,408700,7207,16662,394100,1,408700,0.66995376,1193529,2043.6,0,0,1,0.0392674,0.435965,0.0012488,0.0448175,0.0092965,0.0012488,0.019148,0.4490079,4342,0.3277292,0.2577153,0.2086596,0.0614924,0.1084754,0.0338554,0,0.0020728,-0.4005466
G0600010408800,2010,Alameda County,408800,5547,10278,385000,1,408800,0.17588479,1193529,2043.6,0,0,1,0.0207319,0.4137371,0.0019831,0.0730124,0.0045069,0.0012619,0.0254191,0.4593474,2977,0.4833725,0.3003023,0.1226066,0.0604636,0.0211622,0.0077259,0.0043668,0,-1.737926
G0600010408900,2010,Alameda County,408900,3414,10305,285900,1,408900,0.4854847,1193529,2043.6,0,0,1,0.0202109,0.3192736,0.0035149,0.0251904,0.016696,0.0017575,0.0190393,0.5943175,1980,0.2893939,0.3454545,0.2116162,0.0808081,0.0530303,0.010101,0,0.009596,-0.7226075
G0600010409000,2010,Alameda County,409000,3552,12845,344400,1,409000,1.0915006,1193529,2043.6,0,0,1,0.0171734,0.433277,0.0011261,0.0346284,0.0078829,0.0008446,0.0171734,0.4878941,2130,0.4600939,0.2643192,0.1755868,0.0741784,0.0117371,0.0140845,0,0,0.0875534
G0600010409100,2010,Alameda County,409100,2255,19822,268000,1,409100,0.43745807,1193529,2043.6,0,0,1,0.0159645,0.4097561,0.0013304,0.0230599,0.0137472,0.0022173,0.0155211,0.5184035,1314,0.174277,0.4193303,0.2085236,0.0525114,0.1453577,0,0,0,-0.8267744
G0600010409200,2010,Alameda County,409200,3152,14238,411700,1,409200,0.23048892,1193529,2043.6,0,0,1,0.017132,0.400698,0.0044416,0.044099,0.0199873,0.0025381,0.0164975,0.4946066,1527,0.3863785,0.3333333,0.1597904,0.0609037,0.0510806,0.0026195,0,0.0058939,-1.467553
G0600010409300,2010,Alameda County,409300,5229,14075,399200,1,409300,0.13824438,1193529,2043.6,0,0,1,0.0279212,0.3144005,0.0024861,0.0279212,0.0074584,0.0024861,0.0162555,0.6010709,3242,0.4253547,0.2809994,0.1526835,0.0641579,0.0678593,0.0089451,0,0,-1.978732
G0600010409400,2010,Alameda County,409400,4306,13718,335900,1,409400,0.50455684,1193529,2043.6,0,0,1,0.0227589,0.2336275,0.0009289,0.0487692,0.0085927,0.0006967,0.0132373,0.6713887,2360,0.5152543,0.2097458,0.1533898,0.029661,0.0762712,0.0088983,0,0.0067797,-0.6840748
G0600010409500,2010,Alameda County,409500,3122,13316,429500,1,409500,0.12954485,1193529,2043.6,0,0,1,0.0230621,0.243754,0.0035234,0.0169763,0.0188981,0.0012812,0.0144138,0.678091,1758,0.6592719,0.1769056,0.0813424,0.0261661,0.0386803,0.0073948,0,0.0102389,-2.043728
G0600010409600,2010,Alameda County,409600,5063,13616,422200,1,409600,0.1411149,1193529,2043.6,0,0,1,0.0185661,0.3316216,0.0013826,0.025874,0.0146158,0.00079,0.0191586,0.5879913,2775,0.4313514,0.270991,0.178018,0.0544144,0.0486486,0.0104505,0.0061261,0,-1.958181
G0600010409700,2010,Alameda County,409700,4696,13897,344600,1,409700,0.54642229,1193529,2043.6,0,0,1,0.0268313,0.4908433,0.0034072,0.0406729,0.0251278,0.0012777,0.0221465,0.3896933,2525,0.4047525,0.3473267,0.1611881,0.0411881,0.030099,0.0122772,0,0.0031683,-0.6043632
G0600010409800,2010,Alameda County,409800,2887,24554,477000,1,409800,1.3723623,1193529,2043.6,0,0,1,0.1361275,0.6525806,0.0010391,0.0415656,0.0045029,0.0010391,0.0356772,0.127468,2133,0.1003282,0.2475387,0.2855134,0.1097046,0.1659634,0.0721988,0.0056259,0.0131271,0.3165335
G0600010409900,2010,Alameda County,409900,3308,55643,615300,1,409900,1.8122357,1193529,2043.6,0,0,1,0.2675332,0.5308343,0.0018138,0.0734583,0.0027207,0.0039299,0.0386941,0.0810157,2445,0.0449898,0.1456033,0.2997955,0.0715746,0.2364008,0.1431493,0.0396728,0.0188139,0.5945613
